policy_country_iso_code,year,N,F,Sp,B,C,N_policies_matrix,N_options,FiscalFinancialIncentives,Market-basedInstruments,CodesStandards,OtherRegulatoryInstruments,RDD,InformationEducation,VoluntaryApproaches,BarrierRemoval,ClimateStrategy,Target,DirectInvestment,SUM_instruments,Economic instruments,Regulatory instruments,Other instruments,SUM_instruments_IPCC
VUT,2002,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
WSM,2002,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
YEM,2002,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ZAF,2002,4,1.0,1.25,0.9333333333333333,0.06,2,3,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,6,0.2,0.2,0.6,5
ZMB,2002,1,1.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
ZWE,2002,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AFG,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AGO,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ALB,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ARE,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ARG,2003,12,1.9166666666666667,1.5833333333333333,0.8681318681318682,0.18,9,9,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,14,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
ARM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ATG,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AUS,2003,46,1.7608695652173914,1.2391304347826086,0.8398914518317504,0.24,26,12,0.26865671641791045,0.029850746268656716,0.13432835820895522,0.16417910447761194,0.07462686567164178,0.19402985074626866,0.1044776119402985,0.0,0.014925373134328358,0.014925373134328358,0.0,67,0.4090909090909091,0.25,0.3409090909090909,44
AUT,2003,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
AZE,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BDI,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BEL,2003,6,1.6666666666666667,1.5,0.9285714285714286,0.1,5,5,0.25,0.125,0.125,0.0,0.0,0.125,0.0,0.25,0.125,0.0,0.0,8,0.6,0.2,0.2,5
BEN,2003,2,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
BFA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BGD,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BGR,2003,3,1.3333333333333333,1.6666666666666667,0.6666666666666667,0.06,3,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3,0.3333333333333333,0.0,0.6666666666666666,3
BHR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BHS,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BIH,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BLR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BLZ,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BOL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BRA,2003,29,2.0344827586206895,1.5517241379310345,0.8794326241134752,0.44,22,22,0.16666666666666666,0.0625,0.10416666666666667,0.22916666666666666,0.0625,0.14583333333333334,0.08333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.10416666666666667,48,0.3333333333333333,0.45454545454545453,0.21212121212121213,33
BRB,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BRN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BTN,2003,2,1.0,1.5,,0.02,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1
BWA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CAF,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CAN,2003,46,2.130434782608696,1.326086956521739,0.8669885864793678,0.38,28,19,0.19117647058823528,0.014705882352941176,0.14705882352941177,0.08823529411764706,0.16176470588235295,0.16176470588235295,0.07352941176470588,0.0,0.014705882352941176,0.0,0.14705882352941177,68,0.30952380952380953,0.3333333333333333,0.35714285714285715,42
CHE,2003,8,1.375,1.25,0.8888888888888888,0.04,3,2,0.3,0.0,0.2,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
CHL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CHN,2003,12,1.3333333333333333,1.8333333333333333,0.8205128205128205,0.18,10,9,0.38461538461538464,0.0,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,13,0.5555555555555556,0.3333333333333333,0.1111111111111111,9
CIV,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CMR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COD,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COK,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
COL,2003,2,3.0,1.5,1.0,0.04,2,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,3,0.0,0.5,0.5,2
CPV,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CRI,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CUB,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CYP,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CZE,2003,1,5.0,2.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
DEU,2003,34,1.6764705882352942,1.5294117647058822,0.8227450980392157,0.48,23,24,0.3333333333333333,0.0,0.09803921568627451,0.11764705882352941,0.058823529411764705,0.21568627450980393,0.058823529411764705,0.0196078431372549,0.0,0.0392156862745098,0.058823529411764705,51,0.4857142857142857,0.2,0.3142857142857143,35
DJI,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DMA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DNK,2003,7,1.8571428571428572,1.8571428571428572,0.8214285714285714,0.06,3,3,0.25,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.0,8,0.2857142857142857,0.42857142857142855,0.2857142857142857,7
DOM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
DZA,2003,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
ECU,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
EGY,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ERI,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ESP,2003,5,1.6,1.4,0.8571428571428572,0.06,2,3,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,7,0.2,0.2,0.6,5
EST,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ETH,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
EUE,2003,37,1.8918918918918919,1.6216216216216217,0.8445353594389247,0.34,22,17,0.03389830508474576,0.01694915254237288,0.2542372881355932,0.2033898305084746,0.06779661016949153,0.2033898305084746,0.1016949152542373,0.0,0.01694915254237288,0.03389830508474576,0.06779661016949153,59,0.09090909090909091,0.45454545454545453,0.45454545454545453,33
FIN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
FJI,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
FRA,2003,48,1.7291666666666667,1.5625,0.7962109575012801,0.38,32,19,0.38095238095238093,0.015873015873015872,0.031746031746031744,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.06349206349206349,0.0,0.015873015873015872,0.0,0.06349206349206349,63,0.49019607843137253,0.21568627450980393,0.29411764705882354,51
FSM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GAB,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GBR,2003,25,1.52,1.52,0.8056680161943319,0.34,18,17,0.38461538461538464,0.07692307692307693,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.0,0.0,0.02564102564102564,0.02564102564102564,39,0.5172413793103449,0.2413793103448276,0.2413793103448276,29
GEO,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GHA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GIN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GMB,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GNB,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GNQ,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GRC,2003,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
GRD,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GRL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GTM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
GUY,2003,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
HND,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
HRV,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
HTI,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
HUN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
IDN,2003,6,1.0,2.0,0.7333333333333334,0.04,6,2,0.0,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6,0.0,0.6,0.4,5
IND,2003,15,1.0666666666666667,1.7333333333333334,0.7878787878787878,0.12,10,6,0.25,0.0,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,12,0.2727272727272727,0.6363636363636364,0.09090909090909091,11
IRL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
IRN,2003,1,1.0,2.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
IRQ,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ISL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ISR,2003,1,1.0,2.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
ITA,2003,17,2.588235294117647,1.4705882352941178,0.8833333333333333,0.18,9,9,0.25,0.125,0.0,0.1875,0.1875,0.0,0.0,0.0625,0.0625,0.0,0.125,16,0.5,0.25,0.25,12
JAM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
JOR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
JPN,2003,32,1.90625,1.65625,0.8792682926829268,0.28,21,14,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.17073170731707318,0.12195121951219512,0.24390243902439024,0.0975609756097561,0.0,0.07317073170731707,0.024390243902439025,0.07317073170731707,41,0.2413793103448276,0.2413793103448276,0.5172413793103449,29
KAZ,2003,1,1.0,2.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
KEN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KGZ,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KHM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KIR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KNA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
KOR,2003,23,1.608695652173913,1.6956521739130435,0.875,0.26,18,13,0.25,0.0,0.125,0.125,0.1875,0.125,0.03125,0.03125,0.03125,0.03125,0.0625,32,0.42105263157894735,0.21052631578947367,0.3684210526315789,19
KWT,2003,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
LAO,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LBN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LBR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LBY,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LCA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LIE,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LKA,2003,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
LSO,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LTU,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
LUX,2003,2,5.0,1.0,0.0,0.02,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,1.0,2
LVA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MAR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MCO,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MDA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MDG,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MDV,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MEX,2003,12,1.1666666666666667,1.8333333333333333,0.782051282051282,0.12,9,6,0.15384615384615385,0.0,0.38461538461538464,0.3076923076923077,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,13,0.25,0.625,0.125,8
MHL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MKD,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MLI,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MLT,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MNE,2003,1,5.0,2.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
MNG,2003,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
MOZ,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MRT,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MUS,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MWI,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
MYS,2003,1,2.0,2.0,,0.04,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1
NAM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NER,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NGA,2003,2,5.0,1.0,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1
NIC,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NIU,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NLD,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NOR,2003,18,1.8888888888888888,1.3888888888888888,0.6210526315789473,0.14,9,7,0.6,0.05,0.05,0.05,0.0,0.2,0.0,0.0,0.05,0.0,0.0,20,0.6842105263157895,0.05263157894736842,0.2631578947368421,19
NPL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NRU,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
NZL,2003,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
OMN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PAK,2003,2,3.0,1.0,,0.04,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1
PAN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PER,2003,2,3.0,1.5,1.0,0.04,2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0.0,0.5,0.5,2
PHL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PLW,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PNG,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
POL,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PRK,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PRT,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
PRY,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
QAT,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ROU,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
RUS,2003,6,1.8333333333333333,1.6666666666666667,0.8205128205128205,0.1,3,5,0.07692307692307693,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,13,0.14285714285714285,0.5714285714285714,0.2857142857142857,7
RWA,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SAU,2003,1,1.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,0
SDN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SEN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SGP,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SLB,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SLE,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SLV,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SMR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SOM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SRB,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SSD,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
STP,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SUR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SVK,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SVN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SWE,2003,14,2.142857142857143,1.4285714285714286,0.8225108225108225,0.12,7,6,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.0,0.0,0.18181818181818182,22,0.625,0.0625,0.3125,16
SWZ,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SYC,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
SYR,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TCD,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TGO,2003,2,5.0,1.0,0.0,0.02,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,1.0,2
THA,2003,2,1.5,2.0,0.9,0.06,1,3,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,5,0.0,0.6666666666666666,0.3333333333333333,3
TJK,2003,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
TKM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TLS,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TON,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TTO,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TUN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TUR,2003,13,1.5384615384615385,1.5384615384615385,0.8791208791208791,0.16,8,8,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,14,0.25,0.375,0.375,8
TUV,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
TZA,2003,1,1.0,2.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
UGA,2003,1,1.0,1.0,,0.02,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1
UKR,2003,3,1.3333333333333333,1.3333333333333333,0.8214285714285714,0.12,3,6,0.375,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.0,8,0.5,0.3333333333333333,0.16666666666666666,6
URY,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
USA,2003,87,1.5172413793103448,1.7011494252873562,0.8223867526470823,0.44,56,22,0.12578616352201258,0.0,0.08176100628930817,0.09433962264150944,0.1320754716981132,0.3081761006289308,0.18867924528301888,0.0,0.0,0.012578616352201259,0.05660377358490566,159,0.20408163265306123,0.15306122448979592,0.6428571428571429,98
UZB,2003,2,2.0,1.0,0.6666666666666667,0.02,1,1,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,3
VCT,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
VEN,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
VNM,2003,2,1.0,1.0,1.0,0.04,1,2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3,0.5,0.5,0.0,2
VUT,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
WSM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
YEM,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ZAF,2003,6,1.0,1.5,0.9285714285714286,0.06,3,3,0.125,0.0,0.125,0.25,0.0,0.25,0.125,0.0,0.0,0.0,0.125,8,0.14285714285714285,0.42857142857142855,0.42857142857142855,7
ZMB,2003,1,1.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
ZWE,2003,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AFG,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AGO,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ALB,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ARE,2004,1,1.0,2.0,1.0,0.02,1,1,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1
ARG,2004,13,1.8461538461538463,1.5384615384615385,0.8571428571428572,0.18,9,9,0.2,0.0,0.2,0.26666666666666666,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,15,0.23076923076923078,0.5384615384615384,0.23076923076923078,13
ARM,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
ATG,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
AUS,2004,53,1.7358490566037736,1.2641509433962264,0.8465289730349972,0.28,31,14,0.2261904761904762,0.011904761904761904,0.11904761904761904,0.17857142857142858,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,84,0.3220338983050847,0.2542372881355932,0.423728813559322,59
AUT,2004,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
AZE,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BDI,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BEL,2004,8,1.5,1.5,0.8888888888888888,0.1,5,5,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,10,0.5,0.3333333333333333,0.16666666666666666,6
BEN,2004,2,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
BFA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BGD,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BGR,2004,3,1.3333333333333333,1.6666666666666667,0.6666666666666667,0.06,3,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3,0.3333333333333333,0.0,0.6666666666666666,3
BHR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BHS,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BIH,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BLR,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BLZ,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BOL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BRA,2004,28,2.0714285714285716,1.5357142857142858,0.8741905642923219,0.42,21,21,0.14893617021276595,0.06382978723404255,0.10638297872340426,0.2553191489361702,0.06382978723404255,0.14893617021276595,0.0851063829787234,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,47,0.25925925925925924,0.48148148148148145,0.25925925925925924,27
BRB,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BRN,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
BTN,2004,2,1.0,1.5,,0.02,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1
BWA,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CAF,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CAN,2004,46,2.130434782608696,1.3478260869565217,0.8643546971027217,0.4,29,20,0.19117647058823528,0.014705882352941176,0.14705882352941177,0.08823529411764706,0.16176470588235295,0.16176470588235295,0.058823529411764705,0.0,0.014705882352941176,0.0,0.16176470588235295,68,0.30952380952380953,0.3333333333333333,0.35714285714285715,42
CHE,2004,9,1.3333333333333333,1.2222222222222223,0.9090909090909091,0.06,4,3,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
CHL,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CHN,2004,16,1.5625,1.8125,0.8263157894736842,0.26,14,13,0.3,0.0,0.25,0.2,0.0,0.1,0.0,0.0,0.0,0.05,0.1,20,0.42857142857142855,0.35714285714285715,0.21428571428571427,14
CIV,2004,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
